symbol,price
BTCUSDT,68493.56
BTCUSDT,68506.13
BTCUSDT,68537.69
BTCUSDT,68512.94
BTCUSDT,68528
BTCUSDT,68543.68
BTCUSDT,68566.18
BTCUSDT,68640.8
BTCUSDT,68631.72
BTCUSDT,68624.3
